Weights
[-0.04353166  1.04353166]
[-1.41493289e-04  1.00014149e+00]
[0.80490893 0.19509107]
[-0.09917997  1.09917997]
[-2.61422121  3.61422121]
[ 4.16178148 -3.16178148]
[0.01778194 0.98221806]
[-0.01553516  1.01553516]
[ 1.37721488 -0.37721488]
[1. 0.]
[1. 0.]
[1. 0.]
